"Country or Area","Year","Value"
"Liechtenstein","2001","17.684519116426"
"Liechtenstein","2000","16.8305375500855"
"Liechtenstein","1999","17.2579764979093"
"Liechtenstein","1998","17.9420201129895"
"Liechtenstein","1997","18.0562877191068"
"Liechtenstein","1996","18.3464291812058"
"Liechtenstein","1995","18.018491600522"
"Liechtenstein","1994","18.026197662025"
"Liechtenstein","1993","17.9269705343563"
"Liechtenstein","1992","18.744761254564"
"Liechtenstein","1991","19.1735211324698"
"Liechtenstein","1990","19.2472186470253"
"Lithuania","2018","3064.33381172976"
"Lithuania","2017","3277.02284713555"
"Lithuania","2016","3332.56373803555"
"Lithuania","2015","3424.57192921462"
"Lithuania","2014","3471.76655428347"
"Lithuania","2013","3465.47647264561"
"Lithuania","2012","3532.8800158322"
"Lithuania","2011","3524.11992986435"
"Lithuania","2010","3684.24996539791"
"Lithuania","2009","3709.48278463156"
"Lithuania","2008","3806.75645125359"
"Lithuania","2007","3872.22158234115"
"Lithuania","2006","3908.94950606856"
"Lithuania","2005","3909.4742692207"
"Lithuania","2004","3916.11792243448"
"Lithuania","2003","3896.43172070362"
"Lithuania","2002","3839.50698899801"
"Lithuania","2001","3786.86977577679"
"Lithuania","2000","3861.01480258208"
"Lithuania","1999","4000.59544119873"
"Lithuania","1998","4250.64185945184"
"Lithuania","1997","4367.13213888735"
"Lithuania","1996","4356.41341415458"
"Lithuania","1995","4435.27161589611"
"Lithuania","1994","4668.05218617901"
"Lithuania","1993","5177.41481032828"
"Lithuania","1992","5927.33993705507"
"Lithuania","1991","6795.42090871719"
"Lithuania","1990","7006.0018282979"
"Luxembourg","2018","587.65818150764"
"Luxembourg","2017","593.664908950248"
"Luxembourg","2016","586.334065914281"
"Luxembourg","2015","582.378530771328"
"Luxembourg","2014","576.501751948419"
"Luxembourg","2013","563.562680099208"
"Luxembourg","2012","559.254939647076"
"Luxembourg","2011","567.305638536933"
"Luxembourg","2010","591.655171453084"
"Luxembourg","2009","591.864027890634"
"Luxembourg","2008","590.497635723333"
"Luxembourg","2007","580.188623957503"
"Luxembourg","2006","571.385596005348"
"Luxembourg","2005","575.19933282946"
"Luxembourg","2004","576.275820723258"
"Luxembourg","2003","579.594321132851"
"Luxembourg","2002","590.195681200152"
"Luxembourg","2001","590.716093409667"
"Luxembourg","2000","585.413536134999"
"Luxembourg","1999","592.547534530603"
"Luxembourg","1998","587.615438612382"
"Luxembourg","1997","590.000091637434"
"Luxembourg","1996","595.280729852827"
"Luxembourg","1995","586.380931659214"
"Luxembourg","1994","570.561921052164"
"Luxembourg","1993","583.071154162219"
"Luxembourg","1992","578.3689460246"
"Luxembourg","1991","594.130162801857"
"Luxembourg","1990","581.646732380423"
"Malta","2018","199.85132910331"
"Malta","2017","190.846437271592"
"Malta","2016","190.767729495582"
"Malta","2015","181.905014450041"
"Malta","2014","172.432191745897"
"Malta","2013","156.177861870429"
"Malta","2012","166.498350689659"
"Malta","2011","168.277530163416"
"Malta","2010","180.437242396465"
"Malta","2009","162.105030134457"
"Malta","2008","147.240074255094"
"Malta","2007","227.8088685546"
"Malta","2006","221.638879241415"
"Malta","2005","213.976327695653"
"Malta","2004","202.78103534479"
"Malta","2003","193.14447039621"
"Malta","2002","186.239309236907"
"Malta","2001","179.421987515507"
"Malta","2000","174.649500549001"
"Malta","1999","164.163655566532"
"Malta","1998","157.17174992834"
"Malta","1997","150.795726967626"
"Malta","1996","143.956757248557"
"Malta","1995","137.034053590849"
"Malta","1994","132.273292424351"
"Malta","1993","126.277546294433"
"Malta","1992","118.999483136165"
"Malta","1991","111.893131945742"
"Malta","1990","105.287688629492"
"Monaco","2018","1.3343125143045"
"Monaco","2017","1.35580870053075"
"Monaco","2016","1.33319863014775"
"Monaco","2015","1.35290647184125"
"Monaco","2014","1.3088175207005"
"Monaco","2013","1.269528431252"
"Monaco","2012","1.30059621054975"
"Monaco","2011","1.15797738239925"
"Monaco","2010","1.25438229967125"
"Monaco","2009","1.01769883525675"
"Monaco","2008","1.895469992466"
"Monaco","2007","1.8542055387485"
"Monaco","2006","1.95361903022775"
"Monaco","2005","1.7405757954895"
"Monaco","2004","1.59263801261"
"Monaco","2003","1.26754849516675"
"Monaco","2002","1.303692319533"
"Monaco","2001","1.276158640235"
"Monaco","2000","1.42962781277725"
"Monaco","1999","1.37337428451975"
"Monaco","1998","1.135924662364"
"Monaco","1997","1.087583248351"
"Monaco","1996","1.21714866330825"
"Monaco","1995","1.21073495215875"
"Monaco","1994","1.33382066262375"
"Monaco","1993","1.58348088452225"
"Monaco","1992","1.8866351118075"
"Monaco","1991","2.03969285814175"
"Monaco","1990","2.199070709127"
"Netherlands","2018","17308.7770737663"
"Netherlands","2017","18012.1930617435"
"Netherlands","2016","18329.0460653438"
"Netherlands","2015","18202.6209122523"
"Netherlands","2014","18008.2920855401"
"Netherlands","2013","18425.5700391777"
"Netherlands","2012","18438.3687754137"
"Netherlands","2011","18859.4323436199"
"Netherlands","2010","19405.9885792345"
